
 19.2026543  18.93039959 18.82177695 18.7863115 ],0.03546545119313649,[12.94500548  2.23151229  2.22727584  2.20738986  2.21325242  2.21789815
  2.23032475  2.23264876  2.23595336  2.25315517],-0.01720180916553371
3278, [23.28818845 20.81415149 20.58199712 19.88547875 19.83578853 19.74769077
 19.6583849  19.58868447 19.47579624 19.40018314],0.07561309975805486,[12.89537233  2.26810584  2.23940176  2.23312719  2.22578824  2.23612603
  2.24660472  2.25319769  2.26221878  2.27797572],-0.015756941581666517
3357, [22.04789813 20.94770309 20.35247042 19.7068223  19.63194807 19.6130101
 19.55123841 19.27617444 18.92143221 18.7481005 ],0.1733317152979268,[12.67506305  2.20889966  2.1998189   2.19039471  2.18356453  2.18755081
  2.19095337  2.19781678  2.20233832  2.21828235],-0.015944024304654025
3289, [20.83979216 20.79687305 20.09079792 19.4987936  19.46248273 19.41105335
 18.81481719 18.76421502 18.53711319 18.51466471],0.022448480848535013,[12.31477374  2.14424855  2.14015648  2.12485458  2.11864565  2.11824172
  2.12154695  2.13047568  2.1453251   2.16277734],-0.0174522402753996
3358, [19.55505851 19.44267253 19.02588257 18.79293724 18.65819941 18.55037419
 18.3884985  18.37850397 18.30412553 18.15388774],0.15023779156977568,[12.38047961  2.15624955  2.12688458  2.12285591  2.11836135  2.11608759
  2.12169506  2.13081239  2.14540113  2.14914879],-0.0037476603151742616
3344, [21.81064566 21.46749145 20.5265986  19.56668325 19.37177278 19.26237169
 19.22001815 18.87857539 18.81612198 18.54156595],0.27455603243023674,[12.82041729  2.19875432  2.19045834  2.17432461  2.16858     2.17434735
  2.18568761  2.19278809  2.20198066  2.20489567],-0.0029150058765257114
3333, [21.38560779 20.59372399 20.30206817 19.66847804 19.56039387 19.47170531
 19.11799688 19.01400601 18.88562851 18.81640505],0.06922345757032033,[12.86906008  2.21742176  2.21189343  2.20006305  2.19351072  2.1929162
  2.20567511  2.20914797  2.22055195  2.24441967],-0.023867716323827004
3268, [20.55261332 20.46004441 20.31039549 19.16792722 19.10069779 18.93946097
 18.70189315 18.6162525  18.50198398 18.43329626],0.06868771976362709,[12.7688348   2.19737506  2.19333961  2.18120014  2.17773494  2.19110117
  2.20609028  2.21301894  2.21773835  2.22673884],-0.00900048883482718
3316, [21.7320241  21.20501433 20.82956999 20.46563316 20.08440137 20.05104438
 19.84859625 19.68711167 19.25271716 19.1368251 ],0.11589206645500383,[12.63218155  2.17840412  2.16234153  2.15586697  2.15343028  2.15334779
  2.16296872  2.16977157  2.17533234  2.17940889],-0.004076551551161156
3195, [22.56885783 20.56167233 20.41542895 19.52545628 19.4460503  19.40305114
 19.34963357 19.28251943 18.75789561 18.39477389],0.3631217181866049,[12.39471395  2.19265779  2.16329245  2.14531777  2.13780435  2.12905057
  2.13291963  2.13773466  2.15241223  2.16486902],-0.012456789428494375
3244, [20.10851903 19.41956122 19.23673265 19.00483879 18.9661231  18.86180201
 18.69664872 18.47310593 18.37199122 18.36421881],0.0077724058555652675,[12.0036176   2.09394904  2.07572914  2.07400783  2.06664913  2.08482407
  2.08685289  2.09920867  2.11091175  2.1207904 ],-0.009878643107271046
3321, [22.44425547 21.56241875 20.30408487 19.95017637 19.21702541 19.17436425
 19.05807612 18.91318801 18.74141506 18.33719378],0.4042212761136348,[12.13033551  2.08500432  2.06826222  2.06159919  2.05985688  2.0599306
  2.06090629  2.07016855  2.08376354  2.09374897],-0.009985428807540497
3319, [20.13642923 19.94441336 19.88050916 19.68787977 19.64379379 19.21126106
 19.19871067 19.0677447  19.01127808 18.787331  ],0.22394708799368956,[12.75210041  2.22708913  2.20690781  2.20676369  2.19910677  2.20281956
  2.21675623  2.22061134  2.24199491  2.24458532],-0.0025904089162200883
3213, [22.5137362  21.4111249  20.81573996 20.79050007 20.69540759 20.33793064
 19.98416359 19.90408304 19.20154265 19.15779899],0.04374366154484832,[12.68034539  2.20578604  2.19637752  2.18583838  2.1715952   2.1756143
  2.19581516  2.19772258  2.20099453  2.21789071],-0.01689618154719197
3266, [21.36386683 19.9783504  19.78476512 19.71604697 19.55629532 19.54935582
 19.06742505 18.51047976 18.42805514 18.40541733],0.02263780580285868,[12.2907945   2.14328778  2.13534554  2.12294598  2.12789857  2.13213584
  2.13422293  2.14308126  2.14830812  2.15675444],-0.008446318944184128
3404, [20.54820565 20.51676313 20.4341132  20.22154291 19.77203789 19.6491089
 19.30581916 19.2113642  19.14389575 19.03750329],0.10639246166702421,[12.96234402  2.23865848  2.23175538  2.21984378  2.20957625  2.21399834
  2.22058944  2.2307784   2.23379879  2.25134978],-0.01755098291539925
3343, [21.07202392 20.1470542  19.6377048  19.42155504 18.86858337 18.79357089
 18.62109494 18.58561169 18.49162032 18.41237046],0.07924986361257425,[12.47914147  2.17950659  2.17149241  2.16605127  2.15818793  2.15016712
  2.14876863  2.15448734  2.16039041  2.18624834],-0.025857929478595665
3271, [22.64535222 20.42977488 20.30184404 20.29339805 20.11649947 19.91289347
 19.85298392 19.64676874 19.30739784 19.14340383],0.16399401230775723,[12.25841548  2.12028017  2.10792913  2.10117352  2.09062038  2.09343406
  2.09847679  2.10022823  2.12423852  2.14214947],-0.01791094085785483
3240, [21.42041341 21.31166904 20.69230891 20.13031854 19.76725482 19.26957662
 18.99409031 18.87649154 18.76877527 18.5588922 ],0.20988307279592178,[12.47550837  2.15687739  2.15242642  2.14995573  2.14209226  2.13365645
  2.14423844  2.15284884  2.17318921  2.17666172],-0.0034725102291561782
3372, [21.85515452 20.42892927 20.23692789 19.66142487 19.62864807 19.43418473
 19.01296089 18.77846798 18.58590818 18.30399664],0.28191153826380955,[12.6238133   2.18808837  2.17006039  2.16142415  2.15600011  2.15395278
  2.16317054  2.1728294   2.17967973  2.18355806],-0.003878333318395377
3265, [20.28500452 19.76608454 19.59273029 19.1291179  18.96684893 18.73531223
 18.71872859 18.36031742 18.32379916 17.9548424 ],0.3689567593135621,[11.82021413  2.1024833   2.08769332  2.07007775  2.04940943  2.05054729
  2.05840812  2.05893802  2.0758435   2.08556052],-0.009717017774750758
3304, [19.73990018 18.87333554 18.61902718 17.38164456 17.15948729 16.93424986
 16.56433437 16.43056698 16.19939699 15.99135765],0.2080393449005875,[10.54525268  1.96834152  1.95482035  1.94869569  1.94731014  1.94787574
  1.95705951  1.96198353  1.96339466  1.97323474],-0.00984008743565723
3323, [19.53086756 17.79332608 17.68963244 17.22819021 16.85943847 16.55570885
 16.51709086 16.47849128 16.29124678 16.03813491],0.253111873968102,[10.72930449  2.02298757  2.01575747  2.00731316  1.99051713  1.99385202
  1.9982592   2.00200038  2.0087658   2.03980714],-0.031041344316595776
3388, [18.96923533 18.01933169 17.75014538 17.32432074 16.9738061  16.73245453
 16.67623482 16.34779238 16.27167447 16.23315368],0.038520793108791196,[11.00085651  2.05919676  2.0571094   2.04295609  2.03837334  2.04187005
  2.04384772  2.04961565  2.06246713  2.07203173],-0.009564597946757125
3325, [17.77342044 17.59770668 17.40574769 17.34702181 17.02206053 16.85322842
 16.60569031 16.37665487 16.22150168 16.14724116],0.07426051264166489,[10.55873164  1.97890453  1.97662195  1.96575661  1.96236551  1.95586533
  1.96509466  1.97952499  1.98821626  2.00012895],-0.011912691713363177
3240, [19.485608   18.80342631 18.70234441 18.32427776 17.71341482 17.27969245
 16.69569656 16.51118102 16.30402053 16.10938186],0.19463866904213845,[10.9951107   2.08334243  2.06974187  2.05372856  2.05269391  2.05442069
  2.06354888  2.07265351  2.09240524  2.10808524],-0.015679999376483345
3243, [19.2126695  19.15988065 18.73031304 18.59143123 18.04893356 17.33388211
 16.79934027 16.74832796 16.43284539 16.34497693],0.08786846153698846,[11.21590242  2.12150612  2.10301729  2.08998979  2.07723736  2.0794362
  2.08642232  2.08972887  2.10236236  2.13569374],-0.03333137545687359
3288, [18.70509359 18.49381173 18.47231756 17.77624053 17.72228885 17.25860108
 16.50539626 16.1375854  16.02589704 15.88923723],0.13665980839718728,[10.17416401  1.91527398  1.89690596  1.88076281  1.8750349   1.88023653
  1.88980043  1.897593    1.91084387  1.9193862 ],-0.008542327193566956
3314, [18.93386401 18.65774178 18.11737368 17.97884979 17.93598575 17.83880639
 17.62075669 17.27408291 16.92701687 16.83716589],0.08985097941092945,[10.84703536  2.0217556   2.00062028  1.99129763  1.98372287  1.97856736
  1.98619448  1.99112449  2.00241193  2.01377899],-0.011367061630934927
3205, [18.55130162 17.56738021 17.36196684 17.18897451 17.14554167 17.07246346
 16.76829185 16.37119857 16.18221098 16.08718419],0.09502679486893584,[10.21551596  1.93438753  1.92431442  1.90797719  1.90388345  1.90230513
  1.90936364  1.9154315   1.92793342  1.93315578],-0.00522236636018425
3241, [19.21534034 18.96448795 18.81988858 18.61333856 18.31437973 18.02789354
 17.88072104 17.79812615 17.31584525 17.28312597],0.03271927958834553,[10.81337096  2.02813849  2.01141536  2.00350957  1.99918791  1.99689668
  2.00654585  2.01341345  2.02132809  2.04529705],-0.023968960669732642
3264, [19.63844986 18.98029846 18.90462856 18.42547914 18.36748971 18.05269242
 17.92427803 17.78082988 17.0850471  17.04123138],0.04381572533185718,[11.1760649   2.09942731  2.08837172  2.07277964  2.0693117   2.0663951
  2.07484173  2.08717881  2.0938013   2.10794866],-0.014147357342168654
3223, [20.21757459 19.45098199 18.53297254 17.88876725 17.84566691 17.7646256
 16.91690431 16.80910221 16.75288079 16.3663906 ],0.3864901838200261,[10.15678338  1.9281181   1.91340034  1.90016129  1.89322426  1.89569828
  1.90087685  1.91746532  1.92136714  1.92271666],-0.001349524006192926
3242, [19.12129012 18.50276041 18.3133419  18.23687254 17.91879742 17.65045734
 17.14607868 17.04860441 16.01370422 15.88599851],0.12770570593929165,[10.45302097  1.98777615  1.97432499  1.95970382  1.95250673  1.94945336
  1.95680054  1.9627305   1.97406764  1.98579932],-0.011731680788890309
3173, [21.54231619 18.8071275  18.47787831 18.42166811 18.14973576 17.41256318
 17.02084532 16.85761723 16.83954564 16.52761643],0.3119292055174654,[10.67453043  2.04366414  2.01789166  2.00652513  1.99620663  2.00537122
  2.01196007  2.0126028   2.0264493   2.0425869 ],-0.016137600702125443
3272, [18.30189833 18.21816118 18.04756387 17.99164387 17.92639225 17.8363077
 17.79495693 17.69807957 17.49194822 17.48294622],0.009002000758727036,[10.87989469  2.02440717  2.00301039  1.99643987  1.99002958  1.98761248
  1.99779055  2.00444635  2.0089988   2.01433661],-0.005337810312337599
3226, [19.63541713 18.05480009 17.20006807 17.17261518 16.57083181 16.28331807
 16.18674422 16.13604174 15.96536339 15.90713827],0.05822512529672608,[10.32530543  1.93566243  1.92730623  1.9201761   1.90959867  1.91320525
  1.91519769  1.93173284  1.93961092  1.94546659],-0.0058556638920130855
3168, [19.36354224 18.53558978 17.94403843 17.78427934 17.23629079 17.10440745
 16.79597846 16.74606258 16.66127204 16.38305904],0.2782130014359012,[10.66990932  2.0112781   2.00932945  1.99788009  1.99346471  2.00171626
  2.0082362   2.01906149  2.02414769  2.03588993],-0.011742237004999989
3375, [20.37309113 19.07007301 17.3925838  17.28064332 17.19898695 17.0998637
 16.73483347 16.36986596 16.28257708 16.06602816],0.21654892052228902,[10.84061206  2.02204998  1.99868508  1.99467307  1.98987617  1.99499293
  2.00187482  2.01618939  2.02313715  2.02871456],-0.005577406009516395
3305, [20.24139406 20.07891454 19.20561529 18.51909313 18.43512199 17.97753841
 17.74307313 17.5094565  17.33970202 17.18960396],0.1500980654403108,[11.18122085  2.09501628  2.08568682  2.0794675   2.07314999  2.08886185
  2.09353997  2.10405176  2.11266494  2.12348833],-0.01082339560367096
3337, [18.56971161 18.07499671 17.79333054 17.50951475 17.31306704 17.23921036
 16.7624213  16.71254411 16.49809248 16.43633278],0.06175969713058649,[10.79573765  2.02729247  2.00625006  2.00215314  1.99231467  1.98937864
  1.99647466  2.00122943  2.00555366  2.01387234],-0.008318676346154685
3331, [17.93952167 17.76200998 17.4866727  17.28434648 17.14106166 16.2043279
 15.96625795 15.7900694  15.73081394 15.6989823 ],0.031831636110908335,[10.28229215  1.91969783  1.9068406   1.89805404  1.88559298  1.89122183
  1.90082605  1.904014    1.92212177  1.92779008],-0.0056683107179797965
3323, [19.19404169 18.71678731 18.62842981 18.21354758 18.1368373  17.81669283
 17.69716011 17.56180687 17.26189678 17.05878231],0.2031144682191801,[11.08857112  2.088653    2.07642295  2.05746834  2.05407921  2.05314745
  2.06513757  2.06942323  2.08123203  2.09249636],-0.01126432684564671
3371, [19.84990475 18.44949886 18.18857317 17.66306158 17.58984801 17.5360956
 17.07581699 16.93199034 16.48689682 16.41461027],0.07228654599439466,[11.22378828  2.08552444  2.06521613  2.05931722  2.05533464  2.0472522
  2.04299241  2.05799206  2.06372609  2.08023727],-0.01651117667204849
3330, [20.41862713 19.02392435 18.3817979  18.31200601 18.05568271 17.71609015
 17.61226781 16.20899636 16.14193005 15.97722305],0.16470699702053793,[10.92420896  2.02733609  2.0141357   2.00730536  1.99840389  1.997432
  2.00204296  2.01816253  2.02478022  2.03306708],-0.00828685693165232
3336, [19.00710897 18.67908964 18.30932092 18.21397987 17.53347099 17.40505386
 17.03779501 16.81347774 16.57501334 16.14416181],0.4308515214793367,[10.85497883  2.03927218  2.03371208  2.02488648  2.01128927  2.01324377
  2.01615197  2.03006462  2.03881433  2.05232168],-0.013507346582384727
